_key,_id,_from,_to,edge_family,edge_type,field_component,perspective,priority_weight,references_column,references_table,unique_id,weight
certification:cert_id:structural:system:has_column:SYS_HAS_CER_CER_001,manufacturing_graph_edge/certification:cert_id:structural:system:has_column:SYS_HAS_CER_CER_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:cert_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_CER_001,
certification:cert_type:semantic:Quality:elevates:QUA_ELE_CER_CER_05CBF600,manufacturing_graph_edge/certification:cert_type:semantic:Quality:elevates:QUA_ELE_CER_CER_05CBF600,manufacturing_graph_node/certification:cert_type:structural:system:none:none,manufacturing_graph_node/CertificationType:entity:semantic:canonical:none:none,semantic,elevates,1,Quality,3,,,QUA_ELE_CER_CER_05CBF600,1
certification:cert_type:structural:system:has_column:SYS_HAS_CER_CER_002,manufacturing_graph_edge/certification:cert_type:structural:system:has_column:SYS_HAS_CER_CER_002,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:cert_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_CER_002,
certification:created_at:structural:system:has_column:SYS_HAS_CER_CRE_001,manufacturing_graph_edge/certification:created_at:structural:system:has_column:SYS_HAS_CER_CRE_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_CRE_001,
certification:expiry_date:structural:system:has_column:SYS_HAS_CER_EXP_001,manufacturing_graph_edge/certification:expiry_date:structural:system:has_column:SYS_HAS_CER_EXP_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:expiry_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_EXP_001,
certification:issued_date:structural:system:has_column:SYS_HAS_CER_ISS_001,manufacturing_graph_edge/certification:issued_date:structural:system:has_column:SYS_HAS_CER_ISS_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:issued_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_ISS_001,
certification:part_id:structural:system:has_column:SYS_HAS_CER_PAR_001,manufacturing_graph_edge/certification:part_id:structural:system:has_column:SYS_HAS_CER_PAR_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_PAR_001,
certification:part_id:structural:system:references:SYS_REF_CER_PAR_001,manufacturing_graph_edge/certification:part_id:structural:system:references:SYS_REF_CER_PAR_001,manufacturing_graph_node/certification:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_CER_PAR_001,
certification:receipt_id:structural:system:has_column:SYS_HAS_CER_REC_001,manufacturing_graph_edge/certification:receipt_id:structural:system:has_column:SYS_HAS_CER_REC_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:receipt_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_REC_001,
certification:receipt_id:structural:system:references:SYS_REF_CER_REC_001,manufacturing_graph_edge/certification:receipt_id:structural:system:references:SYS_REF_CER_REC_001,manufacturing_graph_node/certification:receipt_id:structural:system:none:none,manufacturing_graph_node/receiving:receipt_id:structural:system:none:none,structural,references,,system,,receipt_id,receiving,SYS_REF_CER_REC_001,
certification:status:semantic:Quality:elevates:QUA_ELE_CER_STA_99CA25BB,manufacturing_graph_edge/certification:status:semantic:Quality:elevates:QUA_ELE_CER_STA_99CA25BB,manufacturing_graph_node/certification:status:structural:system:none:none,manufacturing_graph_node/CertificationStatusState:entity:semantic:canonical:none:none,semantic,elevates,1,Quality,3,,,QUA_ELE_CER_STA_99CA25BB,1
certification:status:structural:system:has_column:SYS_HAS_CER_STA_001,manufacturing_graph_edge/certification:status:structural:system:has_column:SYS_HAS_CER_STA_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_STA_001,
certification:supplier_id:structural:system:has_column:SYS_HAS_CER_SUP_001,manufacturing_graph_edge/certification:supplier_id:structural:system:has_column:SYS_HAS_CER_SUP_001,manufacturing_graph_node/certification:entity:structural:system:none:none,manufacturing_graph_node/certification:supplier_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CER_SUP_001,
customer_order:created_at:structural:system:has_column:SYS_HAS_CUS_CRE_001,manufacturing_graph_edge/customer_order:created_at:structural:system:has_column:SYS_HAS_CUS_CRE_001,manufacturing_graph_node/customer_order:entity:structural:system:none:none,manufacturing_graph_node/customer_order:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_CRE_001,
customer_order:customer_name:structural:system:has_column:SYS_HAS_CUS_CUS_001,manufacturing_graph_edge/customer_order:customer_name:structural:system:has_column:SYS_HAS_CUS_CUS_001,manufacturing_graph_node/customer_order:entity:structural:system:none:none,manufacturing_graph_node/customer_order:customer_name:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_CUS_001,
customer_order:order_date:structural:system:has_column:SYS_HAS_CUS_ORD_001,manufacturing_graph_edge/customer_order:order_date:structural:system:has_column:SYS_HAS_CUS_ORD_001,manufacturing_graph_node/customer_order:entity:structural:system:none:none,manufacturing_graph_node/customer_order:order_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_ORD_001,
customer_order:order_id:structural:system:has_column:SYS_HAS_CUS_ORD_002,manufacturing_graph_edge/customer_order:order_id:structural:system:has_column:SYS_HAS_CUS_ORD_002,manufacturing_graph_node/customer_order:entity:structural:system:none:none,manufacturing_graph_node/customer_order:order_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_ORD_002,
customer_order:site_id:structural:system:has_column:SYS_HAS_CUS_SIT_001,manufacturing_graph_edge/customer_order:site_id:structural:system:has_column:SYS_HAS_CUS_SIT_001,manufacturing_graph_node/customer_order:entity:structural:system:none:none,manufacturing_graph_node/customer_order:site_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_CUS_SIT_001,
customer_order:site_id:structural:system:references:SYS_REF_CUS_SIT_001,manufacturing_graph_edge/customer_order:site_id:structural:system:references:SYS_REF_CUS_SIT_001,manufacturing_graph_node/customer_order:site_id:structural:system:none:none,manufacturing_graph_node/site:site_id:structural:system:none:none,structural,references,,system,,site_id,site,SYS_REF_CUS_SIT_001,
