_key,_id,column_name,column_slot,column_type,concept_name,default_value,description,foreign_key,node_family,node_type,notnull,perspective,predicate,primary_key,table_name,unique_id
CertificationStatusState:entity:concept:system:none:none,manufacturing_graph_node/CertificationStatusState:entity:concept:system:none:none,,,,CertificationStatusState,,quality,,concept,concept,,system,none,,,none
CertificationType:entity:concept:system:none:none,manufacturing_graph_node/CertificationType:entity:concept:system:none:none,,,,CertificationType,,quality,,concept,concept,,system,none,,,none
DefectSeverityCost:entity:concept:system:none:none,manufacturing_graph_node/DefectSeverityCost:entity:concept:system:none:none,,,,DefectSeverityCost,,Defect severity from cost impact perspective - focuses on financial exposure,,concept,concept,,system,none,,,none
DefectSeverityCustomer:entity:concept:system:none:none,manufacturing_graph_node/DefectSeverityCustomer:entity:concept:system:none:none,,,,DefectSeverityCustomer,,Defect severity from customer visibility perspective - focuses on brand risk,,concept,concept,,system,none,,,none
DefectSeverityQuality:entity:concept:system:none:none,manufacturing_graph_node/DefectSeverityQuality:entity:concept:system:none:none,,,,DefectSeverityQuality,,Defect severity from quality control perspective - focuses on product conformance,,concept,concept,,system,none,,,none
DeliveryPerformanceFinance:entity:concept:system:none:none,manufacturing_graph_node/DeliveryPerformanceFinance:entity:concept:system:none:none,,,,DeliveryPerformanceFinance,,Delivery metrics for cost/penalty calculation,,concept,concept,,system,none,,,none
DeliveryPerformanceOps:entity:concept:system:none:none,manufacturing_graph_node/DeliveryPerformanceOps:entity:concept:system:none:none,,,,DeliveryPerformanceOps,,Delivery metrics for operational planning,,concept,concept,,system,none,,,none
DeliveryPerformanceSupplier:entity:concept:system:none:none,manufacturing_graph_node/DeliveryPerformanceSupplier:entity:concept:system:none:none,,,,DeliveryPerformanceSupplier,,Delivery metrics for supplier scorecard,,concept,concept,,system,none,,,none
EMPLOYEE:entity:structural:system:none:none,manufacturing_graph_node/EMPLOYEE:entity:structural:system:none:none,,entity,,,,Employee master records,,structural,table,,system,none,,EMPLOYEE,none
EquipmentStateCompliance:entity:concept:system:none:none,manufacturing_graph_node/EquipmentStateCompliance:entity:concept:system:none:none,,,,EquipmentStateCompliance,,Equipment status for regulatory compliance,,concept,concept,,system,none,,,none
EquipmentStateMaintenance:entity:concept:system:none:none,manufacturing_graph_node/EquipmentStateMaintenance:entity:concept:system:none:none,,,,EquipmentStateMaintenance,,Equipment status for maintenance planning,,concept,concept,,system,none,,,none
EquipmentStateProduction:entity:concept:system:none:none,manufacturing_graph_node/EquipmentStateProduction:entity:concept:system:none:none,,,,EquipmentStateProduction,,Equipment status for production scheduling,,concept,concept,,system,none,,,none
FailureSeverityCost:entity:concept:system:none:none,manufacturing_graph_node/FailureSeverityCost:entity:concept:system:none:none,,,,FailureSeverityCost,,Failure severity based on repair/replacement cost,,concept,concept,,system,none,,,none
