subject	predicate	object	weight	subject_type	object_type
General_Ledger	USES_DEFINITION	concept#12	3	perspective	concept
General_Ledger	USES_DEFINITION	concept#14	3	perspective	concept
Payables	USES_DEFINITION	DefectSeverityCost	3	perspective	concept
Payables	USES_DEFINITION	concept#5	2	perspective	concept
Payables	USES_DEFINITION	DeliveryPerformanceFinance	2	perspective	concept
Payables	USES_DEFINITION	concept#15	2	perspective	concept
Payables	USES_DEFINITION	concept#17	3	perspective	concept
Payables	USES_DEFINITION	concept#19	2	perspective	concept
Quality	USES_DEFINITION	DefectSeverityQuality	3	perspective	concept
Quality	USES_DEFINITION	DeliveryPerformanceSupplier	2	perspective	concept
Quality	USES_DEFINITION	concept#16	3	perspective	concept
Receivables	USES_DEFINITION	DefectSeverityCustomer	3	perspective	concept
Receivables	USES_DEFINITION	concept#6	3	perspective	concept
Receivables	USES_DEFINITION	DeliveryPerformanceSupplier	2	perspective	concept
Work_Orders	USES_DEFINITION	concept#4	2	perspective	concept
Work_Orders	USES_DEFINITION	DeliveryPerformanceOps	3	perspective	concept
Work_Orders	USES_DEFINITION	concept#10	2	perspective	concept
Work_Orders	USES_DEFINITION	concept#11	2	perspective	concept
Work_Orders	USES_DEFINITION	concept#13	3	perspective	concept
Work_Orders	USES_DEFINITION	concept#18	3	perspective	concept
CRM	OPERATES_WITHIN	crm_customer_revenue	1	perspective	intent
Finance	OPERATES_WITHIN	defect_cost_analysis	1	perspective	intent
Payables	OPERATES_WITHIN	defect_cost_analysis	1	perspective	intent
Payables	OPERATES_WITHIN	supplier_cost_penalties	1	perspective	intent
Payables	OPERATES_WITHIN	supplier_payables_exposure	1	perspective	intent
Payables	OPERATES_WITHIN	supplier_scorecard	1	perspective	intent
Quality	OPERATES_WITHIN	defect_quality_trending	1	perspective	intent
Quality	OPERATES_WITHIN	supplier_scorecard	1	perspective	intent
Receivables	OPERATES_WITHIN	crm_customer_address_lookup	1	perspective	intent
Receivables	OPERATES_WITHIN	crm_customer_profile	1	perspective	intent
Receivables	OPERATES_WITHIN	crm_customer_revenue	1	perspective	intent
Receivables	OPERATES_WITHIN	defect_customer_impact	1	perspective	intent
defect_cost_analysis	ELEVATES	DefectSeverityCost	1	intent	concept
defect_cost_analysis	ELEVATES	DefectSeverityCustomer	0	intent	concept
defect_cost_analysis	ELEVATES	DefectSeverityQuality	0	intent	concept
defect_customer_impact	ELEVATES	DefectSeverityCustomer	1	intent	concept
defect_customer_impact	ELEVATES	DefectSeverityCost	0	intent	concept
defect_customer_impact	ELEVATES	DefectSeverityQuality	0	intent	concept
defect_quality_trending	ELEVATES	DefectSeverityQuality	1	intent	concept
defect_quality_trending	ELEVATES	DefectSeverityCost	0	intent	concept
defect_quality_trending	ELEVATES	DefectSeverityCustomer	0	intent	concept
supplier_cost_penalties	ELEVATES	DeliveryPerformanceFinance	1	intent	concept
supplier_cost_penalties	ELEVATES	DeliveryPerformanceOps	0	intent	concept
supplier_cost_penalties	ELEVATES	DeliveryPerformanceSupplier	0	intent	concept
supplier_scorecard	ELEVATES	DeliveryPerformanceSupplier	1	intent	concept
supplier_scorecard	ELEVATES	DeliveryPerformanceFinance	0	intent	concept
supplier_scorecard	ELEVATES	DeliveryPerformanceOps	0	intent	concept
DefectSeverityCost	CAN_MEAN	stg_manufacturing_flat.ncm_cost	0	concept	column
DefectSeverityCustomer	CAN_MEAN	stg_manufacturing_flat.customer_impact_flag	0	concept	column
DefectSeverityQuality	CAN_MEAN	stg_manufacturing_flat.quality_score	0	concept	column
certification	FOREIGN_KEY	part	1	table	table
certification	FOREIGN_KEY	receiving	1	table	table
invoice_header	FOREIGN_KEY	purchase_order	1	table	table
invoice_header	FOREIGN_KEY	suppliers	1	table	table
labor_ticket	FOREIGN_KEY	work_order	1	table	table
material_issue	FOREIGN_KEY	part	1	table	table
material_issue	FOREIGN_KEY	work_order	1	table	table
operation	FOREIGN_KEY	service	1	table	table
operation	FOREIGN_KEY	shop_resource	1	table	table
operation	FOREIGN_KEY	suppliers	1	table	table
operation	FOREIGN_KEY	work_order	1	table	table
po_line	FOREIGN_KEY	part	1	table	table
po_line	FOREIGN_KEY	purchase_order	1	table	table
purchase_order	FOREIGN_KEY	suppliers	1	table	table
purchase_order	FOREIGN_KEY	work_order	1	table	table
receiving	FOREIGN_KEY	part	1	table	table
receiving	FOREIGN_KEY	purchase_order	1	table	table
receiving	FOREIGN_KEY	suppliers	1	table	table
work_order	FOREIGN_KEY	part	1	table	table
